hit_count,node_count
1,23174
2,2229
3,777
4,377
5,231
6,129
7,76
8,62
9,36
10,36
11,21
12,19
13,16
14,17
15,12
16,8
17,7
18,5
19,2
20,1
21,3
22,2
23,1
24,1
25,2
27,1
31,1
35,1
40,1
43,1
3449,1
9203,1
10938,1
